text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,subject_ID,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim,go_nogo_type,correct_response,current_trial,current_block,chosenStim,chosenCond,stimLeft,cond_left,stimRight,cond_right
<div class = centerbox><p class = center-block-text>Welcome to the task!</p><p class = center-block-text>Press<strong> enter</strong> to continue.</p></div>,2704,13,2704,0,welcome,poldrack-text,0,2706,0.0-0.0,go_nogo_deval,465,,,,,,,,,,,,,,,,
,64959,,,,instruction,poldrack-instructions,1,67666,0.0-1.0,go_nogo_deval,465,"[{""page_index"":0,""viewing_time"":3399},{""page_index"":1,""viewing_time"":61560}]",,,,,,,,,,,,,,,
,9186,13,9186,0,stop_intro_phase1,poldrack-single-stim,2,77856,0.0-2.0,go_nogo_deval,465,,"<div class = centerbox><p class = block-text>We will now start the practice for the experiment.<br><br>For these trials, you must press the <strong>spacebar </strong> or have <strong>no response</strong> depending on the shape of the stimulus.  Make sure to respond as quickly and accurately as possible to the shape. <br><br> The responses for each shape are as follows: <ul list-text><li>pentagon: spacebar</li><li>triangle: spacebar</li><li>circle: no response</li><li>rhombus: no response</li></ul></p><p class = block-text>Remember these rules before you proceed.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,9186,,,,,,,,,,,,
,3665,13,3665,0,practice-no-stop-feedback,poldrack-single-stim,3,81523,0.0-3.0-0.0,go_nogo_deval,465,,<div class = centerbox><p class = block-text>We will now start with a practice session. In this practice concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>,13,3665,,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,4,82026,0.0-3.0-1.0,go_nogo_deval,465,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,598,32,850,0,stim,poldrack-single-stim,5,82878,0.0-3.0-2.0,go_nogo_deval,465,,<img class = center src='/static/experiments/go_nogo_deval/images/green_pentagon.png'></img>,32,850,practice,green_pentagon,go1,32,0,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,6,84281,0.0-3.0-3.0,go_nogo_deval,465,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,7,84783,0.0-3.0-4.0,go_nogo_deval,465,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,710,32,850,0,stim,poldrack-single-stim,8,85635,0.0-3.0-5.0,go_nogo_deval,465,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_rhombus.png'></img>,32,850,practice,purple_rhombus,nogo2,-1,1,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,9,87037,0.0-3.0-6.0,go_nogo_deval,465,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,10,87538,0.0-3.0-7.0,go_nogo_deval,465,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,588,32,850,0,stim,poldrack-single-stim,11,88390,0.0-3.0-8.0,go_nogo_deval,465,,<img class = center src='/static/experiments/go_nogo_deval/images/green_pentagon.png'></img>,32,850,practice,green_pentagon,go1,32,2,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,12,89792,0.0-3.0-9.0,go_nogo_deval,465,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,13,90294,0.0-3.0-10.0,go_nogo_deval,465,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,531,32,850,0,stim,poldrack-single-stim,14,91146,0.0-3.0-11.0,go_nogo_deval,465,,<img class = center src='/static/experiments/go_nogo_deval/images/red_triangle.png'></img>,32,850,practice,red_triangle,go2,32,3,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,15,92548,0.0-3.0-12.0,go_nogo_deval,465,,<div></div>,32,1400,practice,,,,,,,,,,,
