text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,subject_ID,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim,go_nogo_type,correct_response,current_trial,current_block,chosenStim,chosenCond,stimLeft,cond_left,stimRight,cond_right
<div class = centerbox><p class = center-block-text>Welcome to the task!</p><p class = center-block-text>Press<strong> enter</strong> to continue.</p></div>,2512,13,2512,0,welcome,poldrack-text,0,2514,0.0-0.0,go_nogo_deval,429,,,,,,,,,,,,,,,,
,54587,,,,instruction,poldrack-instructions,1,57103,0.0-1.0,go_nogo_deval,429,"[{""page_index"":0,""viewing_time"":4029},{""page_index"":1,""viewing_time"":50558}]",,,,,,,,,,,,,,,
,4798,13,4798,0,stop_intro_phase1,poldrack-single-stim,2,62904,0.0-2.0,go_nogo_deval,429,,"<div class = centerbox><p class = block-text>We will now start the practice for the experiment.<br><br>For these trials, you must press the <strong>spacebar </strong> or have <strong>no response</strong> depending on the shape of the stimulus.  Make sure to respond as quickly and accurately as possible to the shape. <br><br> The responses for each shape are as follows: <ul list-text><li>rhombus: spacebar</li><li>triangle: spacebar</li><li>pentagon: no response</li><li>circle: no response</li></ul></p><p class = block-text>Remember these rules before you proceed.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,4798,,,,,,,,,,,,
,2586,13,2586,0,practice-no-stop-feedback,poldrack-single-stim,3,65492,0.0-3.0-0.0,go_nogo_deval,429,,<div class = centerbox><p class = block-text>We will now start with a practice session. In this practice concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>,13,2586,,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,4,65995,0.0-3.0-1.0,go_nogo_deval,429,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,609,32,850,0,stim,poldrack-single-stim,5,66847,0.0-3.0-2.0,go_nogo_deval,429,,<img class = center src='/static/experiments/go_nogo_deval/images/red_pentagon.png'></img>,32,850,practice,red_pentagon,nogo1,-1,0,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,6,68250,0.0-3.0-3.0,go_nogo_deval,429,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,7,68752,0.0-3.0-4.0,go_nogo_deval,429,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,699,32,850,0,stim,poldrack-single-stim,8,69604,0.0-3.0-5.0,go_nogo_deval,429,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_rhombus.png'></img>,32,850,practice,purple_rhombus,go1,32,1,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,9,71006,0.0-3.0-6.0,go_nogo_deval,429,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,10,71507,0.0-3.0-7.0,go_nogo_deval,429,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,756,32,850,0,stim,poldrack-single-stim,11,72358,0.0-3.0-8.0,go_nogo_deval,429,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_rhombus.png'></img>,32,850,practice,purple_rhombus,go1,32,2,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,12,73761,0.0-3.0-9.0,go_nogo_deval,429,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,13,74262,0.0-3.0-10.0,go_nogo_deval,429,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,14,75115,0.0-3.0-11.0,go_nogo_deval,429,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_circle.png'></img>,32,850,practice,blue_circle,nogo2,-1,3,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,15,76516,0.0-3.0-12.0,go_nogo_deval,429,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,16,77018,0.0-3.0-13.0,go_nogo_deval,429,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
