text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,subject_ID,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim,go_nogo_type,correct_response,current_trial,current_block,chosenStim,chosenCond,stimLeft,cond_left,stimRight,cond_right
<div class = centerbox><p class = center-block-text>Welcome to the task!</p><p class = center-block-text>Press<strong> enter</strong> to continue.</p></div>,1593,13,1593,0,welcome,poldrack-text,0,1595,0.0-0.0,go_nogo_deval,469,,,,,,,,,,,,,,,,
,56148,,,,instruction,poldrack-instructions,1,57744,0.0-1.0,go_nogo_deval,469,"[{""page_index"":0,""viewing_time"":3723},{""page_index"":1,""viewing_time"":52424}]",,,,,,,,,,,,,,,
,18133,13,18133,0,stop_intro_phase1,poldrack-single-stim,2,76880,0.0-2.0,go_nogo_deval,469,,"<div class = centerbox><p class = block-text>We will now start the practice for the experiment.<br><br>For these trials, you must press the <strong>spacebar </strong> or have <strong>no response</strong> depending on the shape of the stimulus.  Make sure to respond as quickly and accurately as possible to the shape. <br><br> The responses for each shape are as follows: <ul list-text><li>circle: spacebar</li><li>rhombus: spacebar</li><li>triangle: no response</li><li>pentagon: no response</li></ul></p><p class = block-text>Remember these rules before you proceed.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,18133,,,,,,,,,,,,
,2551,13,2551,0,practice-no-stop-feedback,poldrack-single-stim,3,79433,0.0-3.0-0.0,go_nogo_deval,469,,<div class = centerbox><p class = block-text>We will now start with a practice session. In this practice concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>,13,2551,,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,4,79935,0.0-3.0-1.0,go_nogo_deval,469,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,542,32,850,0,stim,poldrack-single-stim,5,80788,0.0-3.0-2.0,go_nogo_deval,469,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_rhombus.png'></img>,32,850,practice,blue_rhombus,go2,32,0,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,6,82190,0.0-3.0-3.0,go_nogo_deval,469,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,7,82692,0.0-3.0-4.0,go_nogo_deval,469,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,8,83544,0.0-3.0-5.0,go_nogo_deval,469,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_triangle.png'></img>,32,850,practice,purple_triangle,nogo1,-1,1,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,9,84946,0.0-3.0-6.0,go_nogo_deval,469,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,10,85447,0.0-3.0-7.0,go_nogo_deval,469,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,11,86299,0.0-3.0-8.0,go_nogo_deval,469,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_triangle.png'></img>,32,850,practice,purple_triangle,nogo1,-1,2,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,12,87701,0.0-3.0-9.0,go_nogo_deval,469,,<div></div>,32,1400,practice,,,,,,,,,,,
