text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,subject_ID,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim,go_nogo_type,correct_response,current_trial,current_block,chosenStim,chosenCond,stimLeft,cond_left,stimRight,cond_right
<div class = centerbox><p class = center-block-text>Welcome to the task!</p><p class = center-block-text>Press<strong> enter</strong> to continue.</p></div>,2310,13,2310,0,welcome,poldrack-text,0,2312,0.0-0.0,go_nogo_deval,447,,,,,,,,,,,,,,,,
,60460,,,,instruction,poldrack-instructions,1,62773,0.0-1.0,go_nogo_deval,447,"[{""page_index"":0,""viewing_time"":3242},{""page_index"":1,""viewing_time"":57218}]",,,,,,,,,,,,,,,
,4979,13,4979,0,stop_intro_phase1,poldrack-single-stim,2,68755,0.0-2.0,go_nogo_deval,447,,"<div class = centerbox><p class = block-text>We will now start the practice for the experiment.<br><br>For these trials, you must press the <strong>spacebar </strong> or have <strong>no response</strong> depending on the shape of the stimulus.  Make sure to respond as quickly and accurately as possible to the shape. <br><br> The responses for each shape are as follows: <ul list-text><li>circle: spacebar</li><li>triangle: spacebar</li><li>rhombus: no response</li><li>pentagon: no response</li></ul></p><p class = block-text>Remember these rules before you proceed.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,4979,,,,,,,,,,,,
,3226,13,3226,0,practice-no-stop-feedback,poldrack-single-stim,3,71983,0.0-3.0-0.0,go_nogo_deval,447,,<div class = centerbox><p class = block-text>We will now start with a practice session. In this practice concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>,13,3226,,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,4,72486,0.0-3.0-1.0,go_nogo_deval,447,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,632,32,850,0,stim,poldrack-single-stim,5,73339,0.0-3.0-2.0,go_nogo_deval,447,,<img class = center src='/static/experiments/go_nogo_deval/images/red_triangle.png'></img>,32,850,practice,red_triangle,go2,32,0,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,6,74741,0.0-3.0-3.0,go_nogo_deval,447,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,7,75243,0.0-3.0-4.0,go_nogo_deval,447,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,440,32,850,0,stim,poldrack-single-stim,8,76095,0.0-3.0-5.0,go_nogo_deval,447,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_circle.png'></img>,32,850,practice,blue_circle,go1,32,1,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,9,77497,0.0-3.0-6.0,go_nogo_deval,447,,<div></div>,32,1400,practice,,,,,,,,,,,
