text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,subject_ID,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim,go_nogo_type,correct_response,current_trial,current_block,chosenStim,chosenCond,stimLeft,cond_left,stimRight,cond_right
<div class = centerbox><p class = center-block-text>Welcome to the task!</p><p class = center-block-text>Press<strong> enter</strong> to continue.</p></div>,2066,13,2066,0,welcome,poldrack-text,0,2067,0.0-0.0,go_nogo_deval,467,,,,,,,,,,,,,,,,
,56216,,,,instruction,poldrack-instructions,1,58284,0.0-1.0,go_nogo_deval,467,"[{""page_index"":0,""viewing_time"":4791},{""page_index"":1,""viewing_time"":51424}]",,,,,,,,,,,,,,,
,18707,13,18707,0,stop_intro_phase1,poldrack-single-stim,2,77993,0.0-2.0,go_nogo_deval,467,,"<div class = centerbox><p class = block-text>We will now start the practice for the experiment.<br><br>For these trials, you must press the <strong>spacebar </strong> or have <strong>no response</strong> depending on the shape of the stimulus.  Make sure to respond as quickly and accurately as possible to the shape. <br><br> The responses for each shape are as follows: <ul list-text><li>triangle: spacebar</li><li>circle: spacebar</li><li>rhombus: no response</li><li>pentagon: no response</li></ul></p><p class = block-text>Remember these rules before you proceed.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,18707,,,,,,,,,,,,
,3283,13,3283,0,practice-no-stop-feedback,poldrack-single-stim,3,81278,0.0-3.0-0.0,go_nogo_deval,467,,<div class = centerbox><p class = block-text>We will now start with a practice session. In this practice concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>,13,3283,,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,4,81781,0.0-3.0-1.0,go_nogo_deval,467,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,542,32,850,0,stim,poldrack-single-stim,5,82633,0.0-3.0-2.0,go_nogo_deval,467,,<img class = center src='/static/experiments/go_nogo_deval/images/red_triangle.png'></img>,32,850,practice,red_triangle,go1,32,0,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,6,84036,0.0-3.0-3.0,go_nogo_deval,467,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,7,84538,0.0-3.0-4.0,go_nogo_deval,467,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,406,32,850,0,stim,poldrack-single-stim,8,85390,0.0-3.0-5.0,go_nogo_deval,467,,<img class = center src='/static/experiments/go_nogo_deval/images/red_triangle.png'></img>,32,850,practice,red_triangle,go1,32,1,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,9,86792,0.0-3.0-6.0,go_nogo_deval,467,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,10,87293,0.0-3.0-7.0,go_nogo_deval,467,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,331,32,850,0,stim,poldrack-single-stim,11,88145,0.0-3.0-8.0,go_nogo_deval,467,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_circle.png'></img>,32,850,practice,blue_circle,go2,32,2,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,12,89547,0.0-3.0-9.0,go_nogo_deval,467,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,13,90049,0.0-3.0-10.0,go_nogo_deval,467,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,14,90901,0.0-3.0-11.0,go_nogo_deval,467,,<img class = center src='/static/experiments/go_nogo_deval/images/green_rhombus.png'></img>,32,850,practice,green_rhombus,nogo1,-1,3,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,15,92303,0.0-3.0-12.0,go_nogo_deval,467,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,16,92804,0.0-3.0-13.0,go_nogo_deval,467,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,566,32,850,0,stim,poldrack-single-stim,17,93656,0.0-3.0-14.0,go_nogo_deval,467,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_circle.png'></img>,32,850,practice,blue_circle,go2,32,4,0,,,,,,
