text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,subject_ID,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim,go_nogo_type,correct_response,current_trial,current_block,chosenStim,chosenCond,stimLeft,cond_left,stimRight,cond_right
<div class = centerbox><p class = center-block-text>Welcome to the task!</p><p class = center-block-text>Press<strong> enter</strong> to continue.</p></div>,1264,13,1264,0,welcome,poldrack-text,0,1266,0.0-0.0,go_nogo_deval,464,,,,,,,,,,,,,,,,
,26349,,,,instruction,poldrack-instructions,1,27617,0.0-1.0,go_nogo_deval,464,"[{""page_index"":0,""viewing_time"":3376},{""page_index"":1,""viewing_time"":22973}]",,,,,,,,,,,,,,,
,42172,13,42172,0,stop_intro_phase1,poldrack-single-stim,2,70792,0.0-2.0,go_nogo_deval,464,,"<div class = centerbox><p class = block-text>We will now start the practice for the experiment.<br><br>For these trials, you must press the <strong>spacebar </strong> or have <strong>no response</strong> depending on the shape of the stimulus.  Make sure to respond as quickly and accurately as possible to the shape. <br><br> The responses for each shape are as follows: <ul list-text><li>rhombus: spacebar</li><li>pentagon: spacebar</li><li>triangle: no response</li><li>circle: no response</li></ul></p><p class = block-text>Remember these rules before you proceed.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,42172,,,,,,,,,,,,
,3237,13,3237,0,practice-no-stop-feedback,poldrack-single-stim,3,74031,0.0-3.0-0.0,go_nogo_deval,464,,<div class = centerbox><p class = block-text>We will now start with a practice session. In this practice concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>,13,3237,,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,4,74533,0.0-3.0-1.0,go_nogo_deval,464,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,5,75385,0.0-3.0-2.0,go_nogo_deval,464,,<img class = center src='/static/experiments/go_nogo_deval/images/green_pentagon.png'></img>,32,850,practice,green_pentagon,go2,32,0,0,,,,,,
,242,32,1400,0,ITI,poldrack-single-stim,6,76788,0.0-3.0-3.0,go_nogo_deval,464,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,7,77289,0.0-3.0-4.0,go_nogo_deval,464,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,8,78141,0.0-3.0-5.0,go_nogo_deval,464,,<img class = center src='/static/experiments/go_nogo_deval/images/red_circle.png'></img>,32,850,practice,red_circle,nogo2,-1,1,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,9,79543,0.0-3.0-6.0,go_nogo_deval,464,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,10,80046,0.0-3.0-7.0,go_nogo_deval,464,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
