text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,subject_ID,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim,go_nogo_type,correct_response,current_trial,current_block,chosenStim,chosenCond,stimLeft,cond_left,stimRight,cond_right
<div class = centerbox><p class = center-block-text>Welcome to the task!</p><p class = center-block-text>Press<strong> enter</strong> to continue.</p></div>,1850,13,1850,0,welcome,poldrack-text,0,1851,0.0-0.0,go_nogo_deval,440,,,,,,,,,,,,,,,,
,63272,,,,instruction,poldrack-instructions,1,65124,0.0-1.0,go_nogo_deval,440,"[{""page_index"":0,""viewing_time"":3905},{""page_index"":1,""viewing_time"":59366}]",,,,,,,,,,,,,,,
,9861,13,9861,0,stop_intro_phase1,poldrack-single-stim,2,75988,0.0-2.0,go_nogo_deval,440,,"<div class = centerbox><p class = block-text>We will now start the practice for the experiment.<br><br>For these trials, you must press the <strong>spacebar </strong> or have <strong>no response</strong> depending on the shape of the stimulus.  Make sure to respond as quickly and accurately as possible to the shape. <br><br> The responses for each shape are as follows: <ul list-text><li>pentagon: spacebar</li><li>circle: spacebar</li><li>triangle: no response</li><li>rhombus: no response</li></ul></p><p class = block-text>Remember these rules before you proceed.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,9861,,,,,,,,,,,,
,4037,13,4037,0,practice-no-stop-feedback,poldrack-single-stim,3,80027,0.0-3.0-0.0,go_nogo_deval,440,,<div class = centerbox><p class = block-text>We will now start with a practice session. In this practice concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>,13,4037,,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,4,80529,0.0-3.0-1.0,go_nogo_deval,440,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,464,32,850,0,stim,poldrack-single-stim,5,81381,0.0-3.0-2.0,go_nogo_deval,440,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_circle.png'></img>,32,850,practice,blue_circle,go2,32,0,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,6,82784,0.0-3.0-3.0,go_nogo_deval,440,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,7,83286,0.0-3.0-4.0,go_nogo_deval,440,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,407,32,850,0,stim,poldrack-single-stim,8,84138,0.0-3.0-5.0,go_nogo_deval,440,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_circle.png'></img>,32,850,practice,blue_circle,go2,32,1,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,9,85539,0.0-3.0-6.0,go_nogo_deval,440,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,10,86040,0.0-3.0-7.0,go_nogo_deval,440,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
