text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,subject_ID,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim,go_nogo_type,correct_response,current_trial,current_block,chosenStim,chosenCond,stimLeft,cond_left,stimRight,cond_right
<div class = centerbox><p class = center-block-text>Welcome to the task!</p><p class = center-block-text>Press<strong> enter</strong> to continue.</p></div>,2006,13,2006,0,welcome,poldrack-text,0,2008,0.0-0.0,go_nogo_deval,459,,,,,,,,,,,,,,,,
,60325,,,,instruction,poldrack-instructions,1,62334,0.0-1.0,go_nogo_deval,459,"[{""page_index"":0,""viewing_time"":4198},{""page_index"":1,""viewing_time"":56126}]",,,,,,,,,,,,,,,
,3865,13,3865,0,stop_intro_phase1,poldrack-single-stim,2,67202,0.0-2.0,go_nogo_deval,459,,"<div class = centerbox><p class = block-text>We will now start the practice for the experiment.<br><br>For these trials, you must press the <strong>spacebar </strong> or have <strong>no response</strong> depending on the shape of the stimulus.  Make sure to respond as quickly and accurately as possible to the shape. <br><br> The responses for each shape are as follows: <ul list-text><li>circle: spacebar</li><li>triangle: spacebar</li><li>rhombus: no response</li><li>pentagon: no response</li></ul></p><p class = block-text>Remember these rules before you proceed.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,3865,,,,,,,,,,,,
,2641,13,2641,0,practice-no-stop-feedback,poldrack-single-stim,3,69845,0.0-3.0-0.0,go_nogo_deval,459,,<div class = centerbox><p class = block-text>We will now start with a practice session. In this practice concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>,13,2641,,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,4,70348,0.0-3.0-1.0,go_nogo_deval,459,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,463,32,850,0,stim,poldrack-single-stim,5,71201,0.0-3.0-2.0,go_nogo_deval,459,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_triangle.png'></img>,32,850,practice,blue_triangle,go2,32,0,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,6,72602,0.0-3.0-3.0,go_nogo_deval,459,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,7,73103,0.0-3.0-4.0,go_nogo_deval,459,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,8,73955,0.0-3.0-5.0,go_nogo_deval,459,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_pentagon.png'></img>,32,850,practice,purple_pentagon,nogo2,-1,1,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,9,75357,0.0-3.0-6.0,go_nogo_deval,459,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,10,75859,0.0-3.0-7.0,go_nogo_deval,459,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,826,32,850,0,stim,poldrack-single-stim,11,76711,0.0-3.0-8.0,go_nogo_deval,459,,<img class = center src='/static/experiments/go_nogo_deval/images/green_rhombus.png'></img>,32,850,practice,green_rhombus,nogo1,-1,2,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,12,78111,0.0-3.0-9.0,go_nogo_deval,459,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,13,78614,0.0-3.0-10.0,go_nogo_deval,459,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,534,32,850,0,stim,poldrack-single-stim,14,79465,0.0-3.0-11.0,go_nogo_deval,459,,<img class = center src='/static/experiments/go_nogo_deval/images/red_circle.png'></img>,32,850,practice,red_circle,go1,32,3,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,15,80867,0.0-3.0-12.0,go_nogo_deval,459,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,16,81370,0.0-3.0-13.0,go_nogo_deval,459,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,388,32,850,0,stim,poldrack-single-stim,17,82221,0.0-3.0-14.0,go_nogo_deval,459,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_triangle.png'></img>,32,850,practice,blue_triangle,go2,32,4,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,18,83623,0.0-3.0-15.0,go_nogo_deval,459,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,19,84124,0.0-3.0-16.0,go_nogo_deval,459,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,20,84976,0.0-3.0-17.0,go_nogo_deval,459,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_triangle.png'></img>,32,850,practice,blue_triangle,go2,32,5,0,,,,,,
,134,32,1400,0,ITI,poldrack-single-stim,21,86377,0.0-3.0-18.0,go_nogo_deval,459,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,22,86880,0.0-3.0-19.0,go_nogo_deval,459,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,312,32,850,0,stim,poldrack-single-stim,23,87732,0.0-3.0-20.0,go_nogo_deval,459,,<img class = center src='/static/experiments/go_nogo_deval/images/red_circle.png'></img>,32,850,practice,red_circle,go1,32,6,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,24,89133,0.0-3.0-21.0,go_nogo_deval,459,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,25,89636,0.0-3.0-22.0,go_nogo_deval,459,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,335,32,850,0,stim,poldrack-single-stim,26,90487,0.0-3.0-23.0,go_nogo_deval,459,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_triangle.png'></img>,32,850,practice,blue_triangle,go2,32,7,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,27,91889,0.0-3.0-24.0,go_nogo_deval,459,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,28,92390,0.0-3.0-25.0,go_nogo_deval,459,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,302,32,850,0,stim,poldrack-single-stim,29,93242,0.0-3.0-26.0,go_nogo_deval,459,,<img class = center src='/static/experiments/go_nogo_deval/images/red_circle.png'></img>,32,850,practice,red_circle,go1,32,8,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,30,94643,0.0-3.0-27.0,go_nogo_deval,459,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,31,95145,0.0-3.0-28.0,go_nogo_deval,459,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,338,32,850,0,stim,poldrack-single-stim,32,95997,0.0-3.0-29.0,go_nogo_deval,459,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_triangle.png'></img>,32,850,practice,blue_triangle,go2,32,9,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,33,97399,0.0-3.0-30.0,go_nogo_deval,459,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,34,97901,0.0-3.0-31.0,go_nogo_deval,459,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,439,32,850,0,stim,poldrack-single-stim,35,98753,0.0-3.0-32.0,go_nogo_deval,459,,<img class = center src='/static/experiments/go_nogo_deval/images/red_circle.png'></img>,32,850,practice,red_circle,go1,32,10,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,36,100155,0.0-3.0-33.0,go_nogo_deval,459,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,37,100656,0.0-3.0-34.0,go_nogo_deval,459,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,329,32,850,0,stim,poldrack-single-stim,38,101508,0.0-3.0-35.0,go_nogo_deval,459,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_triangle.png'></img>,32,850,practice,blue_triangle,go2,32,11,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,39,102909,0.0-3.0-36.0,go_nogo_deval,459,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,40,103411,0.0-3.0-37.0,go_nogo_deval,459,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
