text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,subject_ID,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim,go_nogo_type,correct_response,current_trial,current_block,chosenStim,chosenCond,stimLeft,cond_left,stimRight,cond_right
<div class = centerbox><p class = center-block-text>Welcome to the task!</p><p class = center-block-text>Press<strong> enter</strong> to continue.</p></div>,2726,13,2726,0,welcome,poldrack-text,0,2728,0.0-0.0,go_nogo_deval,463,,,,,,,,,,,,,,,,
,68256,,,,instruction,poldrack-instructions,1,70985,0.0-1.0,go_nogo_deval,463,"[{""page_index"":0,""viewing_time"":3793},{""page_index"":1,""viewing_time"":64462}]",,,,,,,,,,,,,,,
,8736,13,8736,0,stop_intro_phase1,poldrack-single-stim,2,80723,0.0-2.0,go_nogo_deval,463,,"<div class = centerbox><p class = block-text>We will now start the practice for the experiment.<br><br>For these trials, you must press the <strong>spacebar </strong> or have <strong>no response</strong> depending on the shape of the stimulus.  Make sure to respond as quickly and accurately as possible to the shape. <br><br> The responses for each shape are as follows: <ul list-text><li>circle: spacebar</li><li>pentagon: spacebar</li><li>triangle: no response</li><li>rhombus: no response</li></ul></p><p class = block-text>Remember these rules before you proceed.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,8736,,,,,,,,,,,,
,2271,13,2271,0,practice-no-stop-feedback,poldrack-single-stim,3,82996,0.0-3.0-0.0,go_nogo_deval,463,,<div class = centerbox><p class = block-text>We will now start with a practice session. In this practice concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>,13,2271,,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,4,83500,0.0-3.0-1.0,go_nogo_deval,463,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,5,84352,0.0-3.0-2.0,go_nogo_deval,463,,<img class = center src='/static/experiments/go_nogo_deval/images/red_rhombus.png'></img>,32,850,practice,red_rhombus,nogo2,-1,0,0,,,,,,
,161,32,1400,0,ITI,poldrack-single-stim,6,85755,0.0-3.0-3.0,go_nogo_deval,463,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,7,86257,0.0-3.0-4.0,go_nogo_deval,463,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,8,87108,0.0-3.0-5.0,go_nogo_deval,463,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_circle.png'></img>,32,850,practice,purple_circle,go1,32,1,0,,,,,,
,218,32,1400,0,ITI,poldrack-single-stim,9,88509,0.0-3.0-6.0,go_nogo_deval,463,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,10,89011,0.0-3.0-7.0,go_nogo_deval,463,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,734,32,850,0,stim,poldrack-single-stim,11,89863,0.0-3.0-8.0,go_nogo_deval,463,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_pentagon.png'></img>,32,850,practice,blue_pentagon,go2,32,2,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,12,91265,0.0-3.0-9.0,go_nogo_deval,463,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,13,91767,0.0-3.0-10.0,go_nogo_deval,463,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,14,92618,0.0-3.0-11.0,go_nogo_deval,463,,<img class = center src='/static/experiments/go_nogo_deval/images/green_triangle.png'></img>,32,850,practice,green_triangle,nogo1,-1,3,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,15,94020,0.0-3.0-12.0,go_nogo_deval,463,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,16,94523,0.0-3.0-13.0,go_nogo_deval,463,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
