text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,subject_ID,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim,go_nogo_type,correct_response,current_trial,current_block,chosenStim,chosenCond,stimLeft,cond_left,stimRight,cond_right
<div class = centerbox><p class = center-block-text>Welcome to the task!</p><p class = center-block-text>Press<strong> enter</strong> to continue.</p></div>,1973,13,1973,0,welcome,poldrack-text,0,1975,0.0-0.0,go_nogo_deval,442,,,,,,,,,,,,,,,,
,53956,,,,instruction,poldrack-instructions,1,55933,0.0-1.0,go_nogo_deval,442,"[{""page_index"":0,""viewing_time"":3106},{""page_index"":1,""viewing_time"":50850}]",,,,,,,,,,,,,,,
,27873,13,27873,0,stop_intro_phase1,poldrack-single-stim,2,84808,0.0-2.0,go_nogo_deval,442,,"<div class = centerbox><p class = block-text>We will now start the practice for the experiment.<br><br>For these trials, you must press the <strong>spacebar </strong> or have <strong>no response</strong> depending on the shape of the stimulus.  Make sure to respond as quickly and accurately as possible to the shape. <br><br> The responses for each shape are as follows: <ul list-text><li>triangle: spacebar</li><li>rhombus: spacebar</li><li>circle: no response</li><li>pentagon: no response</li></ul></p><p class = block-text>Remember these rules before you proceed.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,27873,,,,,,,,,,,,
,4396,13,4396,0,practice-no-stop-feedback,poldrack-single-stim,3,89207,0.0-3.0-0.0,go_nogo_deval,442,,<div class = centerbox><p class = block-text>We will now start with a practice session. In this practice concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>,13,4396,,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,4,89709,0.0-3.0-1.0,go_nogo_deval,442,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,643,32,850,0,stim,poldrack-single-stim,5,90561,0.0-3.0-2.0,go_nogo_deval,442,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_rhombus.png'></img>,32,850,practice,purple_rhombus,go2,32,0,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,6,91964,0.0-3.0-3.0,go_nogo_deval,442,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,7,92466,0.0-3.0-4.0,go_nogo_deval,442,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,318,32,850,0,stim,poldrack-single-stim,8,93317,0.0-3.0-5.0,go_nogo_deval,442,,<img class = center src='/static/experiments/go_nogo_deval/images/red_circle.png'></img>,32,850,practice,red_circle,nogo1,-1,1,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,9,94718,0.0-3.0-6.0,go_nogo_deval,442,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,10,95220,0.0-3.0-7.0,go_nogo_deval,442,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,455,32,850,0,stim,poldrack-single-stim,11,96071,0.0-3.0-8.0,go_nogo_deval,442,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_triangle.png'></img>,32,850,practice,blue_triangle,go1,32,2,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,12,97473,0.0-3.0-9.0,go_nogo_deval,442,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,13,97975,0.0-3.0-10.0,go_nogo_deval,442,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,14,98827,0.0-3.0-11.0,go_nogo_deval,442,,<img class = center src='/static/experiments/go_nogo_deval/images/green_pentagon.png'></img>,32,850,practice,green_pentagon,nogo2,-1,3,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,15,100229,0.0-3.0-12.0,go_nogo_deval,442,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,16,100731,0.0-3.0-13.0,go_nogo_deval,442,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,569,32,850,0,stim,poldrack-single-stim,17,101583,0.0-3.0-14.0,go_nogo_deval,442,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_rhombus.png'></img>,32,850,practice,purple_rhombus,go2,32,4,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,18,102984,0.0-3.0-15.0,go_nogo_deval,442,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,19,103486,0.0-3.0-16.0,go_nogo_deval,442,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,559,32,850,0,stim,poldrack-single-stim,20,104336,0.0-3.0-17.0,go_nogo_deval,442,,<img class = center src='/static/experiments/go_nogo_deval/images/green_pentagon.png'></img>,32,850,practice,green_pentagon,nogo2,-1,5,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,21,105739,0.0-3.0-18.0,go_nogo_deval,442,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,22,106241,0.0-3.0-19.0,go_nogo_deval,442,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,493,32,850,0,stim,poldrack-single-stim,23,107093,0.0-3.0-20.0,go_nogo_deval,442,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_rhombus.png'></img>,32,850,practice,purple_rhombus,go2,32,6,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,24,108495,0.0-3.0-21.0,go_nogo_deval,442,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,25,108997,0.0-3.0-22.0,go_nogo_deval,442,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,459,32,850,0,stim,poldrack-single-stim,26,109849,0.0-3.0-23.0,go_nogo_deval,442,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_rhombus.png'></img>,32,850,practice,purple_rhombus,go2,32,7,0,,,,,,
