text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,subject_ID,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim,go_nogo_type,correct_response,current_trial,current_block,chosenStim,chosenCond,stimLeft,cond_left,stimRight,cond_right
<div class = centerbox><p class = center-block-text>Welcome to the task!</p><p class = center-block-text>Press<strong> enter</strong> to continue.</p></div>,1725,13,1725,0,welcome,poldrack-text,0,1727,0.0-0.0,go_nogo_deval,412,,,,,,,,,,,,,,,,
,35889,,,,instruction,poldrack-instructions,1,37618,0.0-1.0,go_nogo_deval,412,"[{""page_index"":0,""viewing_time"":3050},{""page_index"":1,""viewing_time"":32839}]",,,,,,,,,,,,,,,
,4675,13,4675,0,stop_intro_phase1,poldrack-single-stim,2,43295,0.0-2.0,go_nogo_deval,412,,"<div class = centerbox><p class = block-text>We will now start the practice for the experiment.<br><br>For these trials, you must press the <strong>spacebar </strong> or have <strong>no response</strong> depending on the shape of the stimulus.  Make sure to respond as quickly and accurately as possible to the shape. <br><br> The responses for each shape are as follows: <ul list-text><li>pentagon: spacebar</li><li>rhombus: spacebar</li><li>circle: no response</li><li>triangle: no response</li></ul></p><p class = block-text>Remember these rules before you proceed.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,4675,,,,,,,,,,,,
,2776,13,2776,0,practice-no-stop-feedback,poldrack-single-stim,3,46074,0.0-3.0-0.0,go_nogo_deval,412,,<div class = centerbox><p class = block-text>We will now start with a practice session. In this practice concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>,13,2776,,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,4,46576,0.0-3.0-1.0,go_nogo_deval,412,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,554,32,850,0,stim,poldrack-single-stim,5,47429,0.0-3.0-2.0,go_nogo_deval,412,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_triangle.png'></img>,32,850,practice,blue_triangle,nogo2,-1,0,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,6,48831,0.0-3.0-3.0,go_nogo_deval,412,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,7,49333,0.0-3.0-4.0,go_nogo_deval,412,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,8,50185,0.0-3.0-5.0,go_nogo_deval,412,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_triangle.png'></img>,32,850,practice,blue_triangle,nogo2,-1,1,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,9,51587,0.0-3.0-6.0,go_nogo_deval,412,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,10,52089,0.0-3.0-7.0,go_nogo_deval,412,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,487,32,850,0,stim,poldrack-single-stim,11,52941,0.0-3.0-8.0,go_nogo_deval,412,,<img class = center src='/static/experiments/go_nogo_deval/images/green_rhombus.png'></img>,32,850,practice,green_rhombus,go2,32,2,0,,,,,,
,827,32,1400,0,ITI,poldrack-single-stim,12,54342,0.0-3.0-9.0,go_nogo_deval,412,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,13,54844,0.0-3.0-10.0,go_nogo_deval,412,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,623,32,850,0,stim,poldrack-single-stim,14,55695,0.0-3.0-11.0,go_nogo_deval,412,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_pentagon.png'></img>,32,850,practice,purple_pentagon,go1,32,3,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,15,57097,0.0-3.0-12.0,go_nogo_deval,412,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,16,57599,0.0-3.0-13.0,go_nogo_deval,412,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,614,32,850,0,stim,poldrack-single-stim,17,58450,0.0-3.0-14.0,go_nogo_deval,412,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_pentagon.png'></img>,32,850,practice,purple_pentagon,go1,32,4,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,18,59851,0.0-3.0-15.0,go_nogo_deval,412,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,19,60353,0.0-3.0-16.0,go_nogo_deval,412,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,592,32,850,0,stim,poldrack-single-stim,20,61205,0.0-3.0-17.0,go_nogo_deval,412,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_pentagon.png'></img>,32,850,practice,purple_pentagon,go1,32,5,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,21,62608,0.0-3.0-18.0,go_nogo_deval,412,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,22,63110,0.0-3.0-19.0,go_nogo_deval,412,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,570,32,850,0,stim,poldrack-single-stim,23,63962,0.0-3.0-20.0,go_nogo_deval,412,,<img class = center src='/static/experiments/go_nogo_deval/images/green_rhombus.png'></img>,32,850,practice,green_rhombus,go2,32,6,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,24,65364,0.0-3.0-21.0,go_nogo_deval,412,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,25,65865,0.0-3.0-22.0,go_nogo_deval,412,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,414,32,850,0,stim,poldrack-single-stim,26,66717,0.0-3.0-23.0,go_nogo_deval,412,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_pentagon.png'></img>,32,850,practice,purple_pentagon,go1,32,7,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,27,68119,0.0-3.0-24.0,go_nogo_deval,412,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,28,68620,0.0-3.0-25.0,go_nogo_deval,412,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,448,32,850,0,stim,poldrack-single-stim,29,69472,0.0-3.0-26.0,go_nogo_deval,412,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_pentagon.png'></img>,32,850,practice,purple_pentagon,go1,32,8,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,30,70874,0.0-3.0-27.0,go_nogo_deval,412,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,31,71376,0.0-3.0-28.0,go_nogo_deval,412,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,32,72228,0.0-3.0-29.0,go_nogo_deval,412,,<img class = center src='/static/experiments/go_nogo_deval/images/red_circle.png'></img>,32,850,practice,red_circle,nogo1,-1,9,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,33,73630,0.0-3.0-30.0,go_nogo_deval,412,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,34,74132,0.0-3.0-31.0,go_nogo_deval,412,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,35,74984,0.0-3.0-32.0,go_nogo_deval,412,,<img class = center src='/static/experiments/go_nogo_deval/images/red_circle.png'></img>,32,850,practice,red_circle,nogo1,-1,10,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,36,76386,0.0-3.0-33.0,go_nogo_deval,412,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,37,76888,0.0-3.0-34.0,go_nogo_deval,412,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,461,32,850,0,stim,poldrack-single-stim,38,77739,0.0-3.0-35.0,go_nogo_deval,412,,<img class = center src='/static/experiments/go_nogo_deval/images/green_rhombus.png'></img>,32,850,practice,green_rhombus,go2,32,11,0,,,,,,
