text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,subject_ID,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim,go_nogo_type,correct_response,current_trial,current_block,chosenStim,chosenCond,stimLeft,cond_left,stimRight,cond_right
<div class = centerbox><p class = center-block-text>Welcome to the task!</p><p class = center-block-text>Press<strong> enter</strong> to continue.</p></div>,6473,13,6473,0,welcome,poldrack-text,0,6475,0.0-0.0,go_nogo_deval,427,,,,,,,,,,,,,,,,
,48298,,,,instruction,poldrack-instructions,1,54774,0.0-1.0,go_nogo_deval,427,"[{""page_index"":0,""viewing_time"":14379},{""page_index"":1,""viewing_time"":33919}]",,,,,,,,,,,,,,,
,5101,13,5101,0,stop_intro_phase1,poldrack-single-stim,2,60879,0.0-2.0,go_nogo_deval,427,,"<div class = centerbox><p class = block-text>We will now start the practice for the experiment.<br><br>For these trials, you must press the <strong>spacebar </strong> or have <strong>no response</strong> depending on the shape of the stimulus.  Make sure to respond as quickly and accurately as possible to the shape. <br><br> The responses for each shape are as follows: <ul list-text><li>triangle: spacebar</li><li>rhombus: spacebar</li><li>circle: no response</li><li>pentagon: no response</li></ul></p><p class = block-text>Remember these rules before you proceed.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,5101,,,,,,,,,,,,
,2473,13,2473,0,practice-no-stop-feedback,poldrack-single-stim,3,63354,0.0-3.0-0.0,go_nogo_deval,427,,<div class = centerbox><p class = block-text>We will now start with a practice session. In this practice concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>,13,2473,,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,4,63856,0.0-3.0-1.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,565,32,850,0,stim,poldrack-single-stim,5,64709,0.0-3.0-2.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_circle.png'></img>,32,850,practice,purple_circle,nogo1,-1,0,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,6,66111,0.0-3.0-3.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,7,66613,0.0-3.0-4.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,8,67464,0.0-3.0-5.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/green_triangle.png'></img>,32,850,practice,green_triangle,go1,32,1,0,,,,,,
,85,32,1400,0,ITI,poldrack-single-stim,9,68865,0.0-3.0-6.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,10,69367,0.0-3.0-7.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,11,70219,0.0-3.0-8.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_circle.png'></img>,32,850,practice,purple_circle,nogo1,-1,2,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,12,71620,0.0-3.0-9.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,13,72122,0.0-3.0-10.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,489,32,850,0,stim,poldrack-single-stim,14,72975,0.0-3.0-11.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/red_rhombus.png'></img>,32,850,practice,red_rhombus,go2,32,3,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,15,74377,0.0-3.0-12.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,16,74879,0.0-3.0-13.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,681,32,850,0,stim,poldrack-single-stim,17,75730,0.0-3.0-14.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/red_rhombus.png'></img>,32,850,practice,red_rhombus,go2,32,4,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,18,77131,0.0-3.0-15.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,19,77633,0.0-3.0-16.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,20,78485,0.0-3.0-17.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_pentagon.png'></img>,32,850,practice,blue_pentagon,nogo2,-1,5,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,21,79886,0.0-3.0-18.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,22,80388,0.0-3.0-19.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,628,32,850,0,stim,poldrack-single-stim,23,81241,0.0-3.0-20.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/green_triangle.png'></img>,32,850,practice,green_triangle,go1,32,6,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,24,82643,0.0-3.0-21.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,25,83145,0.0-3.0-22.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,650,32,850,0,stim,poldrack-single-stim,26,83996,0.0-3.0-23.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/red_rhombus.png'></img>,32,850,practice,red_rhombus,go2,32,7,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,27,85398,0.0-3.0-24.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,28,85899,0.0-3.0-25.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,494,32,850,0,stim,poldrack-single-stim,29,86751,0.0-3.0-26.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/red_rhombus.png'></img>,32,850,practice,red_rhombus,go2,32,8,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,30,88152,0.0-3.0-27.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,31,88654,0.0-3.0-28.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,586,32,850,0,stim,poldrack-single-stim,32,89506,0.0-3.0-29.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/red_rhombus.png'></img>,32,850,practice,red_rhombus,go2,32,9,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,33,90908,0.0-3.0-30.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,34,91410,0.0-3.0-31.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,777,32,850,0,stim,poldrack-single-stim,35,92262,0.0-3.0-32.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/green_triangle.png'></img>,32,850,practice,green_triangle,go1,32,10,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,36,93664,0.0-3.0-33.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,37,94166,0.0-3.0-34.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,654,32,850,0,stim,poldrack-single-stim,38,95017,0.0-3.0-35.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/green_triangle.png'></img>,32,850,practice,green_triangle,go1,32,11,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,39,96418,0.0-3.0-36.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,40,96920,0.0-3.0-37.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,520,32,850,0,stim,poldrack-single-stim,41,97772,0.0-3.0-38.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/red_rhombus.png'></img>,32,850,practice,red_rhombus,go2,32,12,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,42,99174,0.0-3.0-39.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,43,99675,0.0-3.0-40.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,567,32,850,0,stim,poldrack-single-stim,44,100527,0.0-3.0-41.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/green_triangle.png'></img>,32,850,practice,green_triangle,go1,32,13,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,45,101929,0.0-3.0-42.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,46,102432,0.0-3.0-43.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,47,103284,0.0-3.0-44.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_pentagon.png'></img>,32,850,practice,blue_pentagon,nogo2,-1,14,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,48,104686,0.0-3.0-45.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,49,105188,0.0-3.0-46.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,50,106040,0.0-3.0-47.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_pentagon.png'></img>,32,850,practice,blue_pentagon,nogo2,-1,15,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,51,107441,0.0-3.0-48.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,52,107943,0.0-3.0-49.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,670,32,850,0,stim,poldrack-single-stim,53,108794,0.0-3.0-50.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/green_triangle.png'></img>,32,850,practice,green_triangle,go1,32,16,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,54,110196,0.0-3.0-51.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,55,110697,0.0-3.0-52.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,56,111550,0.0-3.0-53.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/purple_circle.png'></img>,32,850,practice,purple_circle,nogo1,-1,17,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,57,112951,0.0-3.0-54.0,go_nogo_deval,427,,<div></div>,32,1400,practice,,,,,,,,,,,
,18813,13,18813,0,practice-no-stop-feedback,poldrack-single-stim,58,131766,0.0-4.0,go_nogo_deval,427,,<div class = centerbox><p class = block-text><br>Please take this time to read your feedback and to take a short break! Press enter to continue</p><p class = block-text><strong>Average reaction time:  607 ms. Accuracy: 89%</strong></p><p class = block-text>Done with this practice.</p></div>,13,18813,,,,,,,,,,,,
,25751,13,25751,0,main_stop_intro_phase3,poldrack-single-stim,59,157517,0.0-5.0,go_nogo_deval,427,,"<div class = centerbox><p class = block-text>We will now start the main phase of the experiment.<br><br>These trials are the same as the trials that you have just completed. <br><br>The rules for each shape are as follows:  <br><ul list-text><li>triangle: spacebar</li><li>rhombus: spacebar</li><li>circle: no response</li><li>pentagon: no response</li></ul></p><p class = block-text>Remember these rules before you proceed, as they will no longer be presented during the trial.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,25751,,,,,,,,,,,,
,6490,13,6490,0,practice-no-stop-feedback,poldrack-single-stim,60,164008,0.0-6.0-0.0,go_nogo_deval,427,,"<div class = centerbox><p class = block-text>We will now start with a test session. In this test, concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>",13,6490,,,,,,,,,,,,
,-1,-1,500,0,fixation,poldrack-single-stim,61,164510,0.0-6.0-1.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
,-1,-1,850,0,stim,poldrack-single-stim,62,165361,0.0-6.0-2.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_pentagon.png'></img>,32,850,test,blue_pentagon,nogo2,-1,0,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,63,166763,0.0-6.0-3.0,go_nogo_deval,427,,<div></div>,32,1400,test,,,,,,,,,,,
,-1,-1,500,0,fixation,poldrack-single-stim,64,167265,0.0-6.0-4.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
,411,32,850,0,stim,poldrack-single-stim,65,168116,0.0-6.0-5.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/green_triangle.png'></img>,32,850,test,green_triangle,go1,32,1,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,66,169517,0.0-6.0-6.0,go_nogo_deval,427,,<div></div>,32,1400,test,,,,,,,,,,,
,-1,-1,500,0,fixation,poldrack-single-stim,67,170019,0.0-6.0-7.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
,413,32,850,0,stim,poldrack-single-stim,68,170870,0.0-6.0-8.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/red_rhombus.png'></img>,32,850,test,red_rhombus,go2,32,2,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,69,172271,0.0-6.0-9.0,go_nogo_deval,427,,<div></div>,32,1400,test,,,,,,,,,,,
,-1,-1,500,0,fixation,poldrack-single-stim,70,172772,0.0-6.0-10.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
,314,32,850,0,stim,poldrack-single-stim,71,173623,0.0-6.0-11.0,go_nogo_deval,427,,<img class = center src='/static/experiments/go_nogo_deval/images/red_rhombus.png'></img>,32,850,test,red_rhombus,go2,32,3,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,72,175025,0.0-6.0-12.0,go_nogo_deval,427,,<div></div>,32,1400,test,,,,,,,,,,,
,-1,-1,500,0,fixation,poldrack-single-stim,73,175527,0.0-6.0-13.0,go_nogo_deval,427,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
