text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,subject_ID,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim,go_nogo_type,correct_response,current_trial,current_block,chosenStim,chosenCond,stimLeft,cond_left,stimRight,cond_right
<div class = centerbox><p class = center-block-text>Welcome to the task!</p><p class = center-block-text>Press<strong> enter</strong> to continue.</p></div>,2073,13,2073,0,welcome,poldrack-text,0,2075,0.0-0.0,go_nogo_deval,460,,,,,,,,,,,,,,,,
,61169,,,,instruction,poldrack-instructions,1,63245,0.0-1.0,go_nogo_deval,460,"[{""page_index"":0,""viewing_time"":2691},{""page_index"":1,""viewing_time"":58477}]",,,,,,,,,,,,,,,
,3684,13,3684,0,stop_intro_phase1,poldrack-single-stim,2,67932,0.0-2.0,go_nogo_deval,460,,"<div class = centerbox><p class = block-text>We will now start the practice for the experiment.<br><br>For these trials, you must press the <strong>spacebar </strong> or have <strong>no response</strong> depending on the shape of the stimulus.  Make sure to respond as quickly and accurately as possible to the shape. <br><br> The responses for each shape are as follows: <ul list-text><li>circle: spacebar</li><li>rhombus: spacebar</li><li>pentagon: no response</li><li>triangle: no response</li></ul></p><p class = block-text>Remember these rules before you proceed.</p><p class = block-text>Press <strong> enter</strong> to begin.</p></div>",13,3684,,,,,,,,,,,,
,4071,13,4071,0,practice-no-stop-feedback,poldrack-single-stim,3,72005,0.0-3.0-0.0,go_nogo_deval,460,,<div class = centerbox><p class = block-text>We will now start with a practice session. In this practice concentrate on responding quickly and accurately to each stimuli unless it requires no response.</p><p class = block-text>Press enter to continue.</p></div>,13,4071,,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,4,72508,0.0-3.0-1.0,go_nogo_deval,460,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,507,32,850,0,stim,poldrack-single-stim,5,73360,0.0-3.0-2.0,go_nogo_deval,460,,<img class = center src='/static/experiments/go_nogo_deval/images/red_circle.png'></img>,32,850,practice,red_circle,go1,32,0,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,6,74762,0.0-3.0-3.0,go_nogo_deval,460,,<div></div>,32,1400,practice,,,,,,,,,,,
,-1,-1,500,0,prompt_fixation,poldrack-single-stim,7,75264,0.0-3.0-4.0,go_nogo_deval,460,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
,598,32,850,0,stim,poldrack-single-stim,8,76116,0.0-3.0-5.0,go_nogo_deval,460,,<img class = center src='/static/experiments/go_nogo_deval/images/blue_triangle.png'></img>,32,850,practice,blue_triangle,nogo2,-1,1,0,,,,,,
,-1,-1,1400,0,ITI,poldrack-single-stim,9,77518,0.0-3.0-6.0,go_nogo_deval,460,,<div></div>,32,1400,practice,,,,,,,,,,,
